线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.128,5 MB,645 kB/s,168 毫秒,FRA,2026-08-27 04:10:42
移动,104.20.53.12,5 MB,645 kB/s,166 毫秒,FRA,2026-08-27 03:59:07
移动,104.20.58.208,5 MB,645 kB/s,167 毫秒,FRA,2026-08-27 04:07:07
移动,104.20.58.79,5 MB,645 kB/s,167 毫秒,FRA,2026-08-27 04:10:42
移动,104.20.52.57,5 MB,641 kB/s,170 毫秒,FRA,2026-08-27 04:02:46
联通,104.18.40.123,5 MB,647 kB/s,194 毫秒,LAX,2026-08-27 04:06:32
联通,104.18.43.151,5 MB,647 kB/s,193 毫秒,LAX,2026-08-27 04:12:35
联通,104.18.40.231,5 MB,647 kB/s,194 毫秒,LAX,2026-08-27 04:02:31
联通,104.20.18.27,5 MB,647 kB/s,80 毫秒,HKG,2026-08-27 03:59:31
联通,104.18.85.62,5 MB,645 kB/s,193 毫秒,LAX,2026-08-27 03:59:07
电信,104.18.46.63,5 MB,647 kB/s,65 毫秒,SIN,2026-08-27 04:00:34
电信,104.18.40.231,5 MB,647 kB/s,97 毫秒,SIN,2026-08-27 04:02:31
电信,104.18.40.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-27 04:06:32
电信,172.67.66.90,5 MB,647 kB/s,236 毫秒,FRA,2026-08-27 04:10:51
电信,172.67.66.116,5 MB,647 kB/s,236 毫秒,FRA,2026-08-27 04:00:48
