线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.86,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 08:35:00
移动,104.25.244.50,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 08:37:00
移动,104.25.249.222,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 08:35:00
移动,104.25.242.115,5 MB,648 kB/s,97 毫秒,HKG,2026-08-25 08:24:59
移动,104.25.250.52,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 08:28:57
联通,104.17.233.146,5 MB,645 kB/s,185 毫秒,LAX,2026-08-25 08:34:37
联通,104.21.83.239,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 08:24:59
联通,104.27.53.10,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 08:28:36
联通,104.17.44.27,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 08:25:41
联通,172.67.167.100,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 08:34:37
电信,104.16.252.80,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 08:22:38
电信,104.18.46.183,5 MB,647 kB/s,99 毫秒,SIN,2026-08-25 08:22:40
电信,104.16.154.35,5 MB,647 kB/s,186 毫秒,LAX,2026-08-25 08:36:38
电信,104.18.41.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 08:32:34
电信,104.18.41.52,5 MB,647 kB/s,98 毫秒,SIN,2026-08-25 08:28:30
