线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.44.240,5 MB,644 kB/s,214 毫秒,LAX,2026-08-21 16:47:07
移动,104.20.52.51,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 16:47:30
移动,104.25.243.61,5 MB,647 kB/s,101 毫秒,HKG,2026-08-21 16:46:52
移动,104.25.242.159,5 MB,647 kB/s,111 毫秒,HKG,2026-08-21 16:45:14
移动,104.25.249.150,5 MB,647 kB/s,103 毫秒,HKG,2026-08-21 16:41:46
联通,104.17.110.234,5 MB,643 kB/s,206 毫秒,LAX,2026-08-21 16:51:30
联通,104.17.139.40,5 MB,645 kB/s,223 毫秒,SJC,2026-08-21 16:47:07
联通,104.17.148.48,5 MB,645 kB/s,215 毫秒,SJC,2026-08-21 16:49:51
联通,104.19.158.33,5 MB,643 kB/s,222 毫秒,LAX,2026-08-21 16:49:51
联通,104.17.12.48,5 MB,644 kB/s,203 毫秒,LAX,2026-08-21 16:43:27
电信,104.25.244.138,5 MB,647 kB/s,231 毫秒,FRA,2026-08-21 16:46:52
电信,104.18.47.203,5 MB,642 kB/s,101 毫秒,SIN,2026-08-21 16:44:50
电信,104.20.52.51,5 MB,645 kB/s,224 毫秒,FRA,2026-08-21 16:47:30
电信,104.24.37.253,5 MB,640 kB/s,230 毫秒,FRA,2026-08-21 16:41:29
