线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.138,13 MB,1767 kB/s,167 毫秒,SEA,2025-12-04 22:50:49
移动,104.18.174.164,21 MB,2750 kB/s,201 毫秒,SJC,2025-12-04 22:46:36
移动,104.24.79.211,18 MB,2353 kB/s,186 毫秒,LAX,2025-12-04 22:50:49
移动,104.18.34.217,19 MB,2472 kB/s,196 毫秒,LHR,2025-12-04 22:58:28
移动,104.16.127.31,16 MB,2050 kB/s,196 毫秒,SJC,2025-12-04 22:58:28
联通,104.20.14.195,10 MB,1343 kB/s,265 毫秒,SJC,2025-12-04 22:50:56
联通,172.64.40.175,16 MB,2100 kB/s,169 毫秒,LAX,2025-12-04 22:50:56
联通,104.16.30.115,13 MB,1750 kB/s,251 毫秒,SJC,2025-12-04 22:59:49
联通,104.21.126.23,7 MB,908 kB/s,259 毫秒,SJC,2025-12-04 22:50:56
联通,104.24.143.47,9 MB,1175 kB/s,246 毫秒,SJC,2025-12-04 22:59:49
电信,104.18.47.92,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-04 22:51:59
电信,172.64.33.203,24 MB,3128 kB/s,67 毫秒,SIN,2025-12-04 22:51:59
电信,104.18.33.46,10 MB,1331 kB/s,66 毫秒,SIN,2025-12-04 22:51:59
电信,172.64.158.225,26 MB,3359 kB/s,66 毫秒,SIN,2025-12-04 22:51:59
电信,104.18.46.93,10 MB,1398 kB/s,67 毫秒,SIN,2025-12-04 22:51:59
