线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.74,5 MB,643 kB/s,106 毫秒,HKG,2026-02-09 18:36:46
移动,104.16.155.88,5 MB,645 kB/s,114 毫秒,HKG,2026-02-09 18:45:43
移动,104.18.248.198,5 MB,647 kB/s,232 毫秒,SJC,2026-02-09 18:34:00
移动,104.18.248.91,5 MB,648 kB/s,232 毫秒,SJC,2026-02-09 18:36:00
移动,104.17.127.101,5 MB,647 kB/s,93 毫秒,HKG,2026-02-09 18:42:00
联通,104.18.104.206,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 18:34:00
联通,104.17.55.249,5 MB,644 kB/s,159 毫秒,SJC,2026-02-09 18:35:45
联通,104.17.96.239,5 MB,645 kB/s,159 毫秒,SJC,2026-02-09 18:45:43
联通,162.159.62.214,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 18:45:54
联通,104.17.96.87,5 MB,645 kB/s,131 毫秒,SJC,2026-02-09 18:38:00
电信,162.159.7.183,5 MB,647 kB/s,68 毫秒,SIN,2026-02-09 18:35:33
电信,162.159.15.231,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 18:44:35
电信,162.159.3.163,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 18:44:35
电信,172.64.32.99,5 MB,647 kB/s,68 毫秒,SIN,2026-02-09 18:32:34
电信,162.159.3.85,5 MB,647 kB/s,69 毫秒,SIN,2026-02-09 18:38:39
