线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.243,5 MB,644 kB/s,164 毫秒,FRA,2026-08-23 21:37:02
移动,104.20.58.56,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 21:32:08
移动,104.20.51.4,5 MB,644 kB/s,169 毫秒,FRA,2026-08-23 21:43:02
移动,104.20.59.26,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 21:38:07
移动,104.20.56.71,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 21:35:12
联通,172.67.87.165,5 MB,643 kB/s,202 毫秒,LAX,2026-08-23 21:40:46
联通,104.17.114.48,5 MB,643 kB/s,199 毫秒,LAX,2026-08-23 21:42:42
联通,104.19.237.120,5 MB,645 kB/s,211 毫秒,LAX,2026-08-23 21:28:47
联通,104.20.56.71,5 MB,645 kB/s,217 毫秒,LAX,2026-08-23 21:35:12
联通,104.17.140.219,5 MB,644 kB/s,211 毫秒,SJC,2026-08-23 21:28:47
电信,104.17.37.167,5 MB,645 kB/s,380 毫秒,SJC,2026-08-23 21:38:41
电信,104.16.255.73,5 MB,644 kB/s,244 毫秒,LAX,2026-08-23 21:28:44
电信,104.16.139.120,5 MB,645 kB/s,182 毫秒,SJC,2026-08-23 21:37:03
电信,104.18.253.229,5 MB,645 kB/s,453 毫秒,LAX,2026-08-23 21:38:57
电信,104.16.255.30,5 MB,642 kB/s,244 毫秒,LAX,2026-08-23 21:31:57
