线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.230,5 MB,648 kB/s,103 毫秒,HKG,2026-08-22 06:50:49
移动,104.25.240.138,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:47:05
移动,104.25.255.186,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:55:09
移动,104.20.62.226,5 MB,644 kB/s,185 毫秒,FRA,2026-08-22 06:59:36
移动,104.25.240.14,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:49:05
联通,104.17.128.172,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 06:59:36
联通,104.24.154.202,5 MB,645 kB/s,237 毫秒,LAX,2026-08-22 06:47:36
联通,104.20.62.226,5 MB,644 kB/s,178 毫秒,LAX,2026-08-22 06:59:36
联通,104.25.138.88,5 MB,645 kB/s,241 毫秒,LAX,2026-08-22 06:55:36
联通,104.24.197.184,5 MB,645 kB/s,243 毫秒,LAX,2026-08-22 06:59:36
电信,104.24.173.92,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 06:51:37
电信,104.27.44.251,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 06:47:36
电信,104.25.138.88,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 06:55:36
