线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.194,20 MB,2609 kB/s,202 毫秒,SJC,2025-10-10 22:56:20
移动,104.16.222.52,23 MB,3062 kB/s,189 毫秒,LAX,2025-10-10 22:50:11
移动,172.67.110.216,10 MB,1353 kB/s,224 毫秒,LAX,2025-10-10 22:49:06
移动,104.18.78.114,21 MB,2807 kB/s,175 毫秒,SEA,2025-10-10 22:50:11
移动,172.64.33.253,12 MB,1613 kB/s,159 毫秒,LAX,2025-10-10 22:54:47
联通,104.18.37.203,25 MB,3292 kB/s,83 毫秒,SIN,2025-10-10 22:48:24
联通,104.18.30.35,39 MB,5031 kB/s,177 毫秒,LAX,2025-10-10 22:58:47
联通,104.21.239.35,69 MB,8924 kB/s,183 毫秒,SJC,2025-10-10 22:52:37
联通,172.64.148.59,26 MB,3443 kB/s,86 毫秒,SIN,2025-10-10 22:57:14
联通,172.64.40.54,29 MB,3719 kB/s,169 毫秒,LAX,2025-10-10 22:51:51
