线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.8,29 MB,3747 kB/s,178 毫秒,LAX,2025-09-30 20:11:53
移动,104.24.222.218,44 MB,5643 kB/s,203 毫秒,LAX,2025-09-30 20:02:05
移动,104.17.94.29,21 MB,2729 kB/s,188 毫秒,SJC,2025-09-30 20:08:01
移动,104.17.78.186,42 MB,5390 kB/s,185 毫秒,SJC,2025-09-30 20:02:05
移动,104.16.95.94,20 MB,2613 kB/s,188 毫秒,SJC,2025-09-30 20:02:05
联通,104.17.223.97,43 MB,5568 kB/s,154 毫秒,SJC,2025-09-30 20:02:11
联通,104.17.109.139,28 MB,3624 kB/s,156 毫秒,SJC,2025-09-30 20:03:47
联通,104.17.238.126,50 MB,6470 kB/s,154 毫秒,SJC,2025-09-30 20:02:11
联通,104.18.47.66,25 MB,3290 kB/s,82 毫秒,SIN,2025-09-30 20:13:14
联通,104.18.35.226,26 MB,3442 kB/s,81 毫秒,SIN,2025-09-30 20:03:17
