线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.197.214,5 MB,645 kB/s,215 毫秒,SJC,2026-02-07 17:51:52
移动,104.16.6.7,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 17:57:52
移动,104.16.140.57,1 MB,125 kB/s,209 毫秒,SJC,2026-02-07 18:02:22
移动,104.17.227.169,1 MB,148 kB/s,198 毫秒,SEA,2026-02-07 17:58:49
移动,104.17.72.120,1 MB,137 kB/s,209 毫秒,SJC,2026-02-07 18:04:08
联通,104.17.201.53,5 MB,644 kB/s,130 毫秒,SJC,2026-02-07 18:03:49
联通,104.19.236.58,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 17:57:52
联通,104.18.208.65,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 17:51:52
联通,104.17.252.141,5 MB,647 kB/s,134 毫秒,SJC,2026-02-07 17:55:51
联通,162.159.26.86,1 MB,182 kB/s,186 毫秒,LAX,2026-02-07 18:04:08
电信,162.159.32.51,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 18:03:38
电信,108.162.192.70,5 MB,644 kB/s,113 毫秒,SIN,2026-02-07 18:00:40
电信,162.159.5.3,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 17:54:37
电信,104.16.47.144,5 MB,647 kB/s,179 毫秒,SJC,2026-02-07 17:53:52
电信,108.162.194.218,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 17:51:37
