线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.11,5 MB,643 kB/s,122 毫秒,HKG,2026-03-26 19:09:58
移动,104.19.145.238,5 MB,647 kB/s,67 毫秒,HKG,2026-03-26 19:12:39
移动,104.17.99.94,5 MB,643 kB/s,121 毫秒,HKG,2026-03-26 19:06:43
移动,104.16.156.27,5 MB,647 kB/s,111 毫秒,HKG,2026-03-26 19:09:53
移动,104.17.19.234,5 MB,645 kB/s,120 毫秒,HKG,2026-03-26 19:06:43
电信,162.159.45.218,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 19:11:58
电信,162.159.39.80,5 MB,647 kB/s,57 毫秒,NRT,2026-03-26 19:18:35
电信,162.159.39.19,5 MB,647 kB/s,45 毫秒,NRT,2026-03-26 19:09:35
电信,162.159.38.153,5 MB,642 kB/s,61 毫秒,NRT,2026-03-26 19:06:04
电信,162.159.45.4,5 MB,647 kB/s,56 毫秒,NRT,2026-03-26 19:09:35
