线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.46,17 MB,2297 kB/s,183 毫秒,LAX,2025-12-16 20:45:45
移动,104.16.173.126,13 MB,1707 kB/s,181 毫秒,SJC,2025-12-16 20:45:45
移动,104.19.15.6,10 MB,1358 kB/s,192 毫秒,SJC,2025-12-16 20:45:45
移动,172.67.221.62,12 MB,1553 kB/s,179 毫秒,SJC,2025-12-16 20:45:45
移动,104.25.239.185,18 MB,2431 kB/s,208 毫秒,LAX,2025-12-16 20:45:42
联通,104.17.239.12,29 MB,3797 kB/s,156 毫秒,SJC,2025-12-16 20:38:13
联通,104.16.63.167,67 MB,8595 kB/s,161 毫秒,SJC,2025-12-16 20:38:13
联通,172.64.33.143,29 MB,3801 kB/s,176 毫秒,LAX,2025-12-16 20:46:19
联通,172.64.52.224,40 MB,5243 kB/s,179 毫秒,LAX,2025-12-16 20:46:19
联通,104.16.109.85,28 MB,3711 kB/s,159 毫秒,SJC,2025-12-16 20:38:13
电信,172.64.38.32,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-16 20:51:44
电信,172.64.153.190,25 MB,3245 kB/s,68 毫秒,SIN,2025-12-16 20:51:44
电信,172.64.144.169,21 MB,2795 kB/s,66 毫秒,SIN,2025-12-16 20:51:44
电信,172.64.145.218,24 MB,3197 kB/s,67 毫秒,SIN,2025-12-16 20:51:44
电信,172.64.40.82,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-16 20:51:44
