线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.24,5 MB,643 kB/s,114 毫秒,HKG,2026-02-11 01:32:46
移动,104.17.105.181,5 MB,647 kB/s,108 毫秒,HKG,2026-02-11 01:36:46
移动,104.16.143.222,5 MB,647 kB/s,221 毫秒,SJC,2026-02-11 01:32:14
移动,104.19.158.228,5 MB,647 kB/s,118 毫秒,HKG,2026-02-11 01:33:49
移动,104.16.159.86,5 MB,644 kB/s,87 毫秒,HKG,2026-02-11 01:40:49
联通,104.16.146.94,5 MB,645 kB/s,157 毫秒,SJC,2026-02-11 01:38:43
联通,104.17.222.36,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 01:42:15
联通,104.17.222.147,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 01:32:14
联通,104.18.215.182,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 01:34:15
联通,104.18.97.239,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 01:32:14
电信,172.64.41.75,5 MB,647 kB/s,119 毫秒,SIN,2026-02-11 01:45:43
电信,162.159.44.88,5 MB,647 kB/s,49 毫秒,NRT,2026-02-11 01:45:42
电信,162.159.44.228,5 MB,647 kB/s,58 毫秒,NRT,2026-02-11 01:36:35
电信,162.159.4.169,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 01:35:35
电信,162.159.44.163,5 MB,647 kB/s,61 毫秒,NRT,2026-02-11 01:39:41
