线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.184,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 06:27:47
移动,104.18.22.89,5 MB,645 kB/s,208 毫秒,LHR,2026-08-23 06:16:38
移动,104.20.56.131,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 06:27:12
移动,104.20.56.88,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 06:18:44
移动,104.20.58.156,5 MB,645 kB/s,153 毫秒,FRA,2026-08-23 06:30:43
联通,104.25.179.66,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:28:35
联通,104.27.116.197,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 06:19:36
联通,104.18.184.24,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 06:25:38
联通,104.17.140.46,5 MB,645 kB/s,183 毫秒,SJC,2026-08-23 06:25:38
联通,104.18.137.199,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 06:28:35
电信,104.25.202.58,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 06:24:36
电信,104.24.182.248,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 06:22:36
电信,172.67.109.27,5 MB,645 kB/s,221 毫秒,FRA,2026-08-23 06:22:37
