线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.202,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:46:01
移动,104.21.85.77,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:50:00
移动,104.21.85.84,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 11:44:01
移动,104.25.250.230,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 11:44:01
移动,104.25.251.170,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:44:01
联通,104.24.69.202,5 MB,645 kB/s,180 毫秒,LAX,2026-08-25 11:40:41
联通,104.21.84.144,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 11:52:05
联通,104.19.200.30,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 11:43:43
联通,104.21.80.123,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 11:41:59
联通,104.24.213.187,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 11:52:44
电信,104.18.47.236,5 MB,647 kB/s,98 毫秒,SIN,2026-08-25 11:45:47
电信,104.18.46.82,5 MB,647 kB/s,66 毫秒,SIN,2026-08-25 11:50:34
电信,104.27.63.21,5 MB,645 kB/s,222 毫秒,FRA,2026-08-25 11:42:41
电信,104.18.47.86,5 MB,644 kB/s,99 毫秒,SIN,2026-08-25 11:47:45
电信,104.18.41.108,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 11:53:37
