线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.144,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 13:42:12
移动,104.20.59.110,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 13:34:53
移动,104.20.52.179,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 13:36:07
移动,104.20.56.250,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 13:45:46
移动,104.20.56.122,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 13:34:53
联通,104.17.146.65,5 MB,645 kB/s,195 毫秒,SJC,2026-08-23 13:38:34
联通,104.27.127.75,5 MB,644 kB/s,195 毫秒,LAX,2026-08-23 13:38:34
联通,104.17.143.183,5 MB,644 kB/s,201 毫秒,SJC,2026-08-23 13:41:47
联通,104.17.156.20,5 MB,645 kB/s,182 毫秒,SJC,2026-08-23 13:34:39
联通,104.17.140.104,5 MB,644 kB/s,185 毫秒,SJC,2026-08-23 13:46:33
电信,104.25.49.83,5 MB,644 kB/s,237 毫秒,FRA,2026-08-23 13:48:36
电信,104.25.123.59,5 MB,645 kB/s,261 毫秒,FRA,2026-08-23 13:40:33
电信,104.27.109.217,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 13:47:39
电信,104.27.99.95,5 MB,645 kB/s,241 毫秒,FRA,2026-08-23 13:44:50
电信,104.27.93.182,5 MB,645 kB/s,204 毫秒,FRA,2026-08-23 13:46:03
