线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.129,5 MB,655 kB/s,53 毫秒,HKG,2026-01-28 02:42:33
移动,104.17.174.22,5 MB,655 kB/s,181 毫秒,HKG,2026-01-28 02:41:39
移动,104.19.158.76,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 02:42:33
移动,104.17.168.168,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 02:46:38
移动,104.19.34.90,5 MB,640 kB/s,54 毫秒,HKG,2026-01-28 02:38:39
联通,104.17.86.39,5 MB,654 kB/s,132 毫秒,SJC,2026-01-28 02:39:38
联通,104.21.229.245,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 02:43:47
联通,104.18.104.181,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 02:41:39
联通,104.18.115.64,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 02:43:47
联通,104.18.88.238,5 MB,654 kB/s,165 毫秒,SJC,2026-01-28 02:42:33
电信,162.159.20.133,4 MB,523 kB/s,83 毫秒,SIN,2026-01-28 02:44:42
电信,162.159.23.213,5 MB,654 kB/s,103 毫秒,SIN,2026-01-28 02:36:37
电信,172.64.41.208,5 MB,653 kB/s,72 毫秒,SIN,2026-01-28 02:48:33
电信,162.159.62.121,5 MB,654 kB/s,103 毫秒,SIN,2026-01-28 02:42:37
电信,162.159.3.216,5 MB,655 kB/s,102 毫秒,SIN,2026-01-28 02:42:37
