线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.47,29 MB,3750 kB/s,167 毫秒,SEA,2025-11-16 08:37:57
移动,104.16.45.132,31 MB,4025 kB/s,195 毫秒,SEA,2025-11-16 08:48:25
移动,104.16.45.8,30 MB,3917 kB/s,195 毫秒,SEA,2025-11-16 08:37:18
移动,104.16.47.27,31 MB,4052 kB/s,194 毫秒,SEA,2025-11-16 08:48:25
移动,104.16.61.208,29 MB,3763 kB/s,173 毫秒,SEA,2025-11-16 08:48:02
联通,104.16.157.63,27 MB,3583 kB/s,150 毫秒,SJC,2025-11-16 08:36:55
联通,104.19.222.144,26 MB,3435 kB/s,139 毫秒,SJC,2025-11-16 08:48:49
联通,104.17.77.156,50 MB,6520 kB/s,134 毫秒,SJC,2025-11-16 08:39:55
联通,104.17.78.76,28 MB,3707 kB/s,147 毫秒,SJC,2025-11-16 08:43:48
联通,104.18.109.41,27 MB,3527 kB/s,153 毫秒,SJC,2025-11-16 08:42:04
电信,104.21.13.1,32 MB,4114 kB/s,216 毫秒,AMS,2025-11-16 08:51:21
电信,104.18.158.115,38 MB,4875 kB/s,171 毫秒,SJC,2025-11-16 08:51:21
电信,104.17.237.129,27 MB,3542 kB/s,174 毫秒,SJC,2025-11-16 08:51:21
电信,104.19.141.144,36 MB,4614 kB/s,181 毫秒,LAX,2025-11-16 08:51:21
电信,172.64.67.198,28 MB,3710 kB/s,181 毫秒,SJC,2025-11-16 08:51:21
