线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.189,5 MB,645 kB/s,141 毫秒,HKG,2026-07-12 17:22:42
移动,172.64.146.240,5 MB,647 kB/s,155 毫秒,HKG,2026-07-12 17:18:42
移动,104.17.214.110,5 MB,645 kB/s,118 毫秒,HKG,2026-07-12 17:21:37
移动,104.17.154.40,5 MB,647 kB/s,161 毫秒,HKG,2026-07-12 17:24:44
移动,104.17.103.186,5 MB,647 kB/s,87 毫秒,HKG,2026-07-12 17:16:58
联通,162.159.49.214,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 17:22:45
联通,104.18.75.103,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 17:30:36
联通,162.159.15.219,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 17:30:39
联通,104.16.38.27,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 17:30:36
联通,172.67.138.179,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 17:24:37
电信,162.159.42.122,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 17:22:45
电信,198.41.223.174,5 MB,648 kB/s,98 毫秒,SIN,2026-07-12 17:20:38
电信,172.64.42.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 17:28:42
电信,162.159.10.203,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 17:18:42
电信,162.159.48.47,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 17:18:42
