线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.10,35 MB,4520 kB/s,173 毫秒,SEA,2025-12-12 02:44:59
移动,104.18.63.36,29 MB,3720 kB/s,164 毫秒,SEA,2025-12-12 02:53:59
移动,104.17.29.130,29 MB,3778 kB/s,160 毫秒,SEA,2025-12-12 02:44:59
移动,172.64.229.5,44 MB,5651 kB/s,170 毫秒,SEA,2025-12-12 02:44:59
移动,104.17.254.96,31 MB,4058 kB/s,191 毫秒,SEA,2025-12-12 02:46:19
联通,104.18.238.92,28 MB,3590 kB/s,135 毫秒,SJC,2025-12-12 02:47:40
联通,104.16.111.221,28 MB,3592 kB/s,139 毫秒,SJC,2025-12-12 02:55:37
联通,104.16.46.186,28 MB,3701 kB/s,135 毫秒,SJC,2025-12-12 02:55:37
联通,104.19.221.194,28 MB,3635 kB/s,141 毫秒,SJC,2025-12-12 02:47:40
联通,104.16.14.79,32 MB,4121 kB/s,136 毫秒,SJC,2025-12-12 02:47:40
电信,104.18.40.103,26 MB,3419 kB/s,113 毫秒,SIN,2025-12-12 02:51:54
电信,104.18.34.251,27 MB,3559 kB/s,113 毫秒,SIN,2025-12-12 02:51:54
电信,104.18.45.128,26 MB,3350 kB/s,113 毫秒,SIN,2025-12-12 02:51:54
电信,104.18.32.241,66 MB,8500 kB/s,114 毫秒,SIN,2025-12-12 02:51:54
电信,172.64.159.154,55 MB,7042 kB/s,113 毫秒,SIN,2025-12-12 02:51:54
