线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.105,30 MB,3930 kB/s,187 毫秒,LHR,2026-01-05 21:39:48
移动,104.18.31.78,31 MB,3968 kB/s,193 毫秒,LHR,2026-01-05 21:39:48
移动,104.18.29.234,30 MB,3916 kB/s,192 毫秒,LHR,2026-01-05 21:39:48
移动,104.18.126.247,12 MB,1547 kB/s,192 毫秒,LHR,2026-01-05 21:39:48
移动,104.19.239.63,34 MB,4461 kB/s,187 毫秒,LHR,2026-01-05 21:48:58
联通,104.17.78.59,16 MB,2159 kB/s,192 毫秒,SJC,2026-01-05 21:37:48
联通,104.25.174.166,10 MB,1387 kB/s,243 毫秒,LAX,2026-01-05 21:37:48
联通,172.64.68.211,16 MB,2159 kB/s,224 毫秒,LAX,2026-01-05 21:37:48
联通,104.17.31.163,12 MB,1588 kB/s,224 毫秒,SJC,2026-01-05 21:47:19
联通,104.16.157.246,14 MB,1805 kB/s,227 毫秒,SJC,2026-01-05 21:47:19
