线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.175,33 MB,4244 kB/s,188 毫秒,SEA,2025-11-18 00:54:17
移动,104.18.79.231,36 MB,4664 kB/s,171 毫秒,SEA,2025-11-18 00:41:53
移动,104.16.13.132,32 MB,4189 kB/s,190 毫秒,SEA,2025-11-18 00:54:17
移动,104.19.174.3,29 MB,3755 kB/s,169 毫秒,SEA,2025-11-18 00:49:58
移动,104.17.238.160,29 MB,3830 kB/s,162 毫秒,SEA,2025-11-18 00:41:53
联通,104.18.142.53,27 MB,3560 kB/s,155 毫秒,SJC,2025-11-18 00:48:57
联通,104.16.127.129,49 MB,6322 kB/s,155 毫秒,SJC,2025-11-18 00:48:57
联通,104.16.142.31,47 MB,6053 kB/s,135 毫秒,SJC,2025-11-18 00:50:06
联通,104.17.13.188,27 MB,3575 kB/s,152 毫秒,SJC,2025-11-18 00:43:51
联通,104.18.173.156,29 MB,3736 kB/s,152 毫秒,SJC,2025-11-18 00:50:43
电信,172.64.53.79,25 MB,3224 kB/s,69 毫秒,SIN,2025-11-18 00:52:12
电信,172.64.156.156,24 MB,3197 kB/s,69 毫秒,SIN,2025-11-18 00:52:12
电信,104.19.63.58,14 MB,1839 kB/s,178 毫秒,SJC,2025-11-18 00:52:12
电信,104.18.33.40,26 MB,3328 kB/s,69 毫秒,SIN,2025-11-18 00:52:12
电信,172.64.149.81,33 MB,4313 kB/s,69 毫秒,SIN,2025-11-18 00:52:12
