线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.248,5 MB,645 kB/s,112 毫秒,HKG,2026-08-20 23:36:15
移动,104.25.245.80,5 MB,631 kB/s,105 毫秒,HKG,2026-08-20 23:33:13
移动,104.25.241.190,5 MB,645 kB/s,100 毫秒,HKG,2026-08-20 23:33:13
移动,104.25.254.41,5 MB,645 kB/s,105 毫秒,HKG,2026-08-20 23:36:15
移动,104.21.84.73,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 23:36:15
联通,104.17.52.127,5 MB,645 kB/s,192 毫秒,LAX,2026-08-20 23:32:01
联通,104.17.52.81,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 23:30:06
联通,104.27.102.126,5 MB,645 kB/s,187 毫秒,LAX,2026-08-20 23:22:41
联通,104.17.52.194,5 MB,643 kB/s,192 毫秒,LAX,2026-08-20 23:24:05
联通,104.27.73.20,5 MB,645 kB/s,188 毫秒,LAX,2026-08-20 23:25:37
电信,104.20.42.111,5 MB,643 kB/s,180 毫秒,FRA,2026-08-20 23:26:24
电信,172.67.67.25,3 MB,380 kB/s,164 毫秒,FRA,2026-08-20 23:32:25
电信,104.24.230.29,2 MB,325 kB/s,181 毫秒,FRA,2026-08-20 23:26:24
电信,104.25.240.241,5 MB,645 kB/s,208 毫秒,FRA,2026-08-20 23:24:05
电信,104.24.154.80,5 MB,645 kB/s,267 毫秒,FRA,2026-08-20 23:22:41
