线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.48,24 MB,3100 kB/s,195 毫秒,SJC,2025-11-22 15:04:53
移动,104.17.253.228,17 MB,2258 kB/s,196 毫秒,SEA,2025-11-22 15:04:15
移动,104.17.255.252,17 MB,2269 kB/s,170 毫秒,SEA,2025-11-22 15:04:53
移动,104.16.29.177,16 MB,2128 kB/s,188 毫秒,SJC,2025-11-22 15:04:53
移动,172.67.237.130,19 MB,2504 kB/s,209 毫秒,LAX,2025-11-22 15:04:15
联通,104.16.77.126,55 MB,7045 kB/s,133 毫秒,SJC,2025-11-22 14:59:36
联通,104.17.239.247,27 MB,3578 kB/s,132 毫秒,SJC,2025-11-22 15:07:36
联通,104.16.174.86,28 MB,3626 kB/s,131 毫秒,SJC,2025-11-22 14:59:36
联通,104.21.237.251,25 MB,3322 kB/s,131 毫秒,SJC,2025-11-22 14:59:36
联通,104.16.13.232,49 MB,6380 kB/s,135 毫秒,SJC,2025-11-22 14:59:36
