线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.98,62 MB,7954 kB/s,159 毫秒,SEA,2025-09-17 17:46:00
移动,104.16.206.144,32 MB,4118 kB/s,188 毫秒,SJC,2025-09-17 17:38:21
移动,172.67.223.156,32 MB,4149 kB/s,179 毫秒,SJC,2025-09-17 17:38:21
移动,104.27.94.143,28 MB,3678 kB/s,177 毫秒,LAX,2025-09-17 17:34:59
移动,104.25.175.13,40 MB,5120 kB/s,174 毫秒,LAX,2025-09-17 17:41:51
联通,104.18.237.218,28 MB,3616 kB/s,154 毫秒,SJC,2025-09-17 17:41:13
联通,104.18.174.230,29 MB,3717 kB/s,155 毫秒,SJC,2025-09-17 17:44:02
联通,104.16.141.72,28 MB,3681 kB/s,135 毫秒,SJC,2025-09-17 17:42:49
联通,104.16.127.117,33 MB,4327 kB/s,135 毫秒,SJC,2025-09-17 17:42:49
联通,104.17.158.171,29 MB,3784 kB/s,159 毫秒,SJC,2025-09-17 17:34:03
电信,172.64.35.177,39 MB,5014 kB/s,167 毫秒,SJC,2025-09-17 17:37:39
电信,104.17.173.4,53 MB,6903 kB/s,169 毫秒,SJC,2025-09-17 17:37:39
电信,104.19.15.252,39 MB,5115 kB/s,166 毫秒,SJC,2025-09-17 17:37:39
电信,104.16.142.135,20 MB,2574 kB/s,170 毫秒,SJC,2025-09-17 17:37:39
电信,104.19.238.251,26 MB,3420 kB/s,166 毫秒,SJC,2025-09-17 17:37:39
