线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.128,5 MB,647 kB/s,96 毫秒,HKG,2026-08-24 21:08:12
移动,104.25.252.229,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 21:17:12
移动,104.17.149.251,5 MB,647 kB/s,147 毫秒,HKG,2026-08-24 21:13:37
移动,104.25.244.244,4 MB,593 kB/s,101 毫秒,HKG,2026-08-24 21:11:22
移动,104.17.149.143,5 MB,647 kB/s,147 毫秒,HKG,2026-08-24 21:11:38
联通,104.17.139.110,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 21:15:36
联通,104.21.81.24,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 21:15:42
联通,172.67.205.202,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 21:18:38
联通,104.19.150.254,5 MB,645 kB/s,200 毫秒,LAX,2026-08-24 21:08:05
联通,104.17.131.145,5 MB,645 kB/s,138 毫秒,SJC,2026-08-24 21:09:37
电信,104.18.40.229,5 MB,647 kB/s,102 毫秒,SIN,2026-08-24 21:13:45
电信,104.18.33.162,5 MB,648 kB/s,99 毫秒,SIN,2026-08-24 21:05:45
电信,104.16.66.127,3 MB,466 kB/s,214 毫秒,LAX,2026-08-24 21:06:10
