线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.86,5 MB,645 kB/s,111 毫秒,HKG,2026-02-20 19:21:13
移动,104.17.22.105,5 MB,645 kB/s,89 毫秒,HKG,2026-02-20 19:23:46
移动,104.17.213.233,5 MB,647 kB/s,110 毫秒,HKG,2026-02-20 19:21:13
移动,104.16.243.17,5 MB,648 kB/s,78 毫秒,HKG,2026-02-20 19:20:40
移动,104.17.209.83,5 MB,644 kB/s,72 毫秒,HKG,2026-02-20 19:23:14
联通,104.17.219.147,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 19:23:13
联通,104.16.156.122,5 MB,644 kB/s,154 毫秒,SJC,2026-02-20 19:18:41
联通,104.17.219.78,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 19:13:14
联通,104.19.211.240,5 MB,645 kB/s,133 毫秒,SJC,2026-02-20 19:11:15
联通,104.16.177.159,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 19:15:14
电信,104.18.95.52,5 MB,648 kB/s,171 毫秒,SJC,2026-02-20 19:11:15
电信,104.17.177.204,5 MB,644 kB/s,174 毫秒,SJC,2026-02-20 19:23:14
电信,162.159.62.228,5 MB,645 kB/s,113 毫秒,SIN,2026-02-20 19:10:44
电信,104.19.54.5,5 MB,647 kB/s,176 毫秒,SJC,2026-02-20 19:18:41
电信,104.17.49.1,5 MB,648 kB/s,176 毫秒,SJC,2026-02-20 19:17:16
