线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.188,40 MB,5169 kB/s,193 毫秒,SEA,2025-12-17 11:26:25
移动,104.18.37.129,40 MB,5222 kB/s,185 毫秒,SEA,2025-12-17 11:26:25
移动,104.19.173.68,48 MB,6169 kB/s,169 毫秒,SEA,2025-12-17 11:21:03
移动,172.66.46.174,40 MB,5145 kB/s,194 毫秒,SEA,2025-12-17 11:26:25
移动,172.67.159.212,27 MB,3560 kB/s,168 毫秒,SEA,2025-12-17 11:21:03
联通,104.19.253.193,27 MB,3556 kB/s,133 毫秒,SJC,2025-12-17 11:28:26
联通,104.16.62.195,27 MB,3501 kB/s,139 毫秒,SJC,2025-12-17 11:19:16
联通,104.16.61.194,27 MB,3574 kB/s,133 毫秒,SJC,2025-12-17 11:28:26
联通,104.18.175.134,47 MB,6062 kB/s,140 毫秒,SJC,2025-12-17 11:28:26
联通,104.16.222.2,27 MB,3574 kB/s,139 毫秒,SJC,2025-12-17 11:19:16
电信,104.18.36.74,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-17 11:26:51
电信,104.18.43.45,30 MB,3859 kB/s,66 毫秒,SIN,2025-12-17 11:26:51
电信,172.64.32.105,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-17 11:26:51
电信,104.18.34.62,64 MB,8269 kB/s,66 毫秒,SIN,2025-12-17 11:26:51
电信,172.64.146.122,24 MB,3100 kB/s,66 毫秒,SIN,2025-12-17 11:26:51
