线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.184,31 MB,4052 kB/s,192 毫秒,SEA,2025-12-02 10:36:13
移动,172.66.47.33,48 MB,6269 kB/s,167 毫秒,SEA,2025-12-02 10:44:04
移动,104.18.63.105,40 MB,5245 kB/s,187 毫秒,SEA,2025-12-02 10:36:13
移动,104.18.13.178,40 MB,5210 kB/s,192 毫秒,SEA,2025-12-02 10:36:13
移动,104.18.78.122,27 MB,3472 kB/s,153 毫秒,SEA,2025-12-02 10:35:01
联通,104.16.78.173,27 MB,3502 kB/s,136 毫秒,SJC,2025-12-02 10:39:37
联通,104.18.78.192,54 MB,6945 kB/s,160 毫秒,SJC,2025-12-02 10:39:00
联通,104.17.143.71,68 MB,8748 kB/s,136 毫秒,SJC,2025-12-02 10:39:37
联通,104.18.93.104,28 MB,3706 kB/s,133 毫秒,SJC,2025-12-02 10:47:36
联通,104.17.205.201,29 MB,3760 kB/s,160 毫秒,SJC,2025-12-02 10:39:00
