线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.22,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 11:41:37
移动,104.18.99.4,5 MB,647 kB/s,220 毫秒,SJC,2026-02-15 11:44:39
移动,104.17.219.245,5 MB,647 kB/s,52 毫秒,HKG,2026-02-15 11:46:34
移动,104.16.159.78,5 MB,648 kB/s,85 毫秒,HKG,2026-02-15 11:44:39
移动,104.16.96.48,5 MB,648 kB/s,213 毫秒,SJC,2026-02-15 11:36:37
联通,104.17.113.154,5 MB,647 kB/s,159 毫秒,SJC,2026-02-15 11:38:35
联通,104.16.130.72,5 MB,647 kB/s,130 毫秒,SJC,2026-02-15 11:48:38
联通,104.17.221.28,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 11:42:37
联通,104.16.147.198,5 MB,647 kB/s,155 毫秒,SJC,2026-02-15 11:41:37
联通,104.16.184.144,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 11:38:39
电信,162.159.0.38,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 11:39:35
电信,198.41.223.112,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 11:41:42
电信,162.159.0.205,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 11:49:42
电信,162.159.22.186,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 11:47:35
电信,162.159.22.7,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 11:45:40
