线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.244,41 MB,5259 kB/s,191 毫秒,SEA,2025-12-08 13:57:13
移动,172.66.45.98,29 MB,3719 kB/s,160 毫秒,SEA,2025-12-08 14:08:05
移动,104.19.175.44,29 MB,3731 kB/s,166 毫秒,SEA,2025-12-08 13:59:01
移动,172.66.45.129,30 MB,3858 kB/s,188 毫秒,SEA,2025-12-08 14:07:20
移动,104.17.237.254,43 MB,5582 kB/s,172 毫秒,SEA,2025-12-08 14:08:05
联通,104.17.158.199,69 MB,8879 kB/s,158 毫秒,SJC,2025-12-08 14:06:01
联通,104.17.79.81,28 MB,3671 kB/s,158 毫秒,SJC,2025-12-08 13:57:06
联通,104.16.14.115,26 MB,3356 kB/s,137 毫秒,SJC,2025-12-08 14:04:12
联通,104.17.174.74,27 MB,3492 kB/s,133 毫秒,SJC,2025-12-08 14:04:12
联通,104.17.46.61,30 MB,3870 kB/s,162 毫秒,SJC,2025-12-08 14:06:01
电信,104.18.42.59,38 MB,4983 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.37.99,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.38.49,26 MB,3446 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,104.18.40.103,26 MB,3429 kB/s,114 毫秒,SIN,2025-12-08 14:01:41
电信,172.64.152.149,26 MB,3442 kB/s,113 毫秒,SIN,2025-12-08 14:01:41
