线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.56,33 MB,4329 kB/s,176 毫秒,SEA,2025-11-28 20:07:36
移动,104.16.77.143,21 MB,2782 kB/s,200 毫秒,SJC,2025-11-28 20:01:04
移动,104.19.174.173,17 MB,2206 kB/s,195 毫秒,SEA,2025-11-28 20:01:04
移动,104.17.253.14,16 MB,2069 kB/s,191 毫秒,SEA,2025-11-28 20:10:09
移动,104.16.95.154,13 MB,1685 kB/s,194 毫秒,SJC,2025-11-28 20:01:04
联通,104.17.78.252,28 MB,3673 kB/s,134 毫秒,SJC,2025-11-28 20:03:14
联通,104.16.191.154,28 MB,3631 kB/s,160 毫秒,SJC,2025-11-28 20:01:02
联通,104.17.47.243,30 MB,3855 kB/s,160 毫秒,SJC,2025-11-28 20:01:02
联通,104.16.189.128,28 MB,3604 kB/s,141 毫秒,SJC,2025-11-28 20:11:16
联通,104.17.206.178,50 MB,6469 kB/s,164 毫秒,SJC,2025-11-28 20:01:02
电信,172.64.35.99,25 MB,3206 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
电信,172.64.147.196,23 MB,3022 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
电信,104.18.42.154,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-28 20:01:24
电信,104.18.46.39,27 MB,3574 kB/s,68 毫秒,SIN,2025-11-28 20:01:24
电信,104.18.34.171,12 MB,1588 kB/s,68 毫秒,SIN,2025-11-28 20:01:24
