线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.29.79,27 MB,3516 kB/s,141 毫秒,SJC,2026-01-21 23:37:06
联通,104.19.223.159,27 MB,3537 kB/s,139 毫秒,SJC,2026-01-21 23:29:00
联通,104.19.159.163,44 MB,5727 kB/s,135 毫秒,SJC,2026-01-21 23:37:06
联通,104.18.207.160,43 MB,5563 kB/s,134 毫秒,SJC,2026-01-21 23:29:00
联通,104.17.63.137,63 MB,8126 kB/s,132 毫秒,SJC,2026-01-21 23:29:00
电信,104.18.40.181,12 MB,1644 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.151.87,26 MB,3435 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,104.18.45.247,26 MB,3383 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.38.175,11 MB,1438 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
电信,172.64.158.240,25 MB,3294 kB/s,113 毫秒,SIN,2026-01-21 23:27:15
