线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.11,5 MB,655 kB/s,88 毫秒,HKG,2026-01-27 20:07:45
移动,104.17.105.117,5 MB,655 kB/s,117 毫秒,HKG,2026-01-27 20:07:45
移动,104.19.45.58,5 MB,655 kB/s,105 毫秒,HKG,2026-01-27 20:12:50
移动,104.17.123.187,5 MB,650 kB/s,91 毫秒,HKG,2026-01-27 20:17:50
移动,104.17.168.60,5 MB,649 kB/s,108 毫秒,HKG,2026-01-27 20:17:50
联通,104.17.105.117,5 MB,655 kB/s,159 毫秒,SJC,2026-01-27 20:07:45
联通,104.17.123.187,5 MB,650 kB/s,160 毫秒,SJC,2026-01-27 20:17:50
联通,104.18.80.28,5 MB,650 kB/s,171 毫秒,SJC,2026-01-27 20:07:45
联通,104.25.109.252,5 MB,642 kB/s,186 毫秒,LAX,2026-01-27 20:12:59
联通,104.16.159.95,5 MB,650 kB/s,157 毫秒,SJC,2026-01-27 20:12:50
电信,172.64.50.46,3 MB,374 kB/s,85 毫秒,SIN,2026-01-27 20:05:00
电信,162.159.44.77,5 MB,654 kB/s,48 毫秒,NRT,2026-01-27 20:12:39
电信,162.159.11.10,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 20:10:51
电信,198.41.211.66,5 MB,654 kB/s,99 毫秒,SIN,2026-01-27 20:07:43
电信,162.159.44.28,5 MB,655 kB/s,49 毫秒,NRT,2026-01-27 20:06:39
