线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.243,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 08:57:31
移动,172.64.159.119,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 08:47:30
移动,172.64.159.247,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 08:49:30
移动,104.18.46.191,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 08:48:42
移动,104.18.80.218,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 08:53:30
联通,104.18.229.161,5 MB,645 kB/s,131 毫秒,SJC,2026-02-16 08:57:46
联通,104.20.26.111,5 MB,645 kB/s,81 毫秒,HKG,2026-02-16 08:45:51
联通,104.19.241.120,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 08:47:48
联通,104.19.212.209,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 08:59:44
联通,104.16.221.229,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 08:51:43
电信,172.64.146.160,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 08:58:40
电信,162.159.48.253,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 08:45:31
电信,162.159.5.225,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 08:45:31
电信,162.159.3.56,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 08:52:34
电信,162.159.45.47,5 MB,647 kB/s,36 毫秒,NRT,2026-02-16 08:58:40
