线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.156,31 MB,3981 kB/s,164 毫秒,SEA,2025-11-27 13:58:02
移动,104.18.37.90,45 MB,5850 kB/s,160 毫秒,SEA,2025-11-27 13:58:02
移动,104.18.77.66,28 MB,3641 kB/s,171 毫秒,SEA,2025-11-27 13:58:02
移动,104.18.13.73,28 MB,3702 kB/s,172 毫秒,SEA,2025-11-27 13:58:02
移动,104.21.30.202,27 MB,3546 kB/s,167 毫秒,SEA,2025-11-27 13:58:02
联通,104.17.93.130,70 MB,9055 kB/s,132 毫秒,SJC,2025-11-27 13:51:02
联通,104.17.30.3,43 MB,5612 kB/s,136 毫秒,SJC,2025-11-27 13:59:04
联通,104.16.222.139,28 MB,3651 kB/s,153 毫秒,SJC,2025-11-27 13:55:55
联通,104.16.95.205,29 MB,3721 kB/s,153 毫秒,SJC,2025-11-27 13:55:55
联通,104.17.173.201,28 MB,3711 kB/s,135 毫秒,SJC,2025-11-27 13:59:04
电信,104.16.93.225,38 MB,4917 kB/s,177 毫秒,SJC,2025-11-27 13:51:25
电信,104.18.237.152,29 MB,3792 kB/s,172 毫秒,SJC,2025-11-27 13:51:25
电信,172.64.145.207,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-27 13:51:25
电信,172.64.35.116,35 MB,4491 kB/s,68 毫秒,SIN,2025-11-27 13:51:25
电信,104.18.44.123,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-27 13:51:25
