线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.95,56 MB,7168 kB/s,173 毫秒,SJC,2025-08-14 08:43:58
移动,104.16.189.224,31 MB,4020 kB/s,179 毫秒,SJC,2025-08-14 08:48:10
移动,104.18.206.149,28 MB,3672 kB/s,161 毫秒,SJC,2025-08-14 08:43:58
移动,104.16.175.87,41 MB,5278 kB/s,181 毫秒,SJC,2025-08-14 08:48:10
移动,104.18.206.236,44 MB,5657 kB/s,183 毫秒,SJC,2025-08-14 08:48:10
联通,104.18.31.116,28 MB,3596 kB/s,169 毫秒,LAX,2025-08-14 08:49:43
联通,104.17.93.177,28 MB,3652 kB/s,155 毫秒,SJC,2025-08-14 08:45:44
联通,172.64.158.147,28 MB,3628 kB/s,174 毫秒,LAX,2025-08-14 08:56:42
联通,104.21.238.132,29 MB,3776 kB/s,174 毫秒,SJC,2025-08-14 08:53:10
联通,104.16.79.54,12 MB,1636 kB/s,158 毫秒,SJC,2025-08-14 08:53:10
电信,104.19.46.149,19 MB,2433 kB/s,184 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.61.215,27 MB,3465 kB/s,178 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.13.35,27 MB,3535 kB/s,165 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.15.54,58 MB,7430 kB/s,169 毫秒,SJC,2025-08-14 08:49:12
电信,104.19.94.45,26 MB,3431 kB/s,173 毫秒,SJC,2025-08-14 08:49:12
