线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.121,5 MB,645 kB/s,163 毫秒,FRA,2026-08-19 21:44:34
移动,104.19.158.112,5 MB,647 kB/s,122 毫秒,HKG,2026-08-19 21:41:16
移动,104.25.241.118,4 MB,540 kB/s,108 毫秒,HKG,2026-08-19 21:47:15
移动,104.25.241.104,5 MB,645 kB/s,106 毫秒,HKG,2026-08-19 21:38:03
移动,104.17.53.53,5 MB,647 kB/s,111 毫秒,HKG,2026-08-19 21:42:20
联通,104.17.195.27,5 MB,645 kB/s,176 毫秒,LAX,2026-08-19 21:40:03
联通,104.18.129.227,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 21:42:03
联通,104.17.185.165,2 MB,280 kB/s,193 毫秒,LAX,2026-08-19 21:42:20
联通,104.21.220.161,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 21:35:37
联通,172.67.226.54,5 MB,645 kB/s,177 毫秒,LAX,2026-08-19 21:34:03
电信,104.16.240.121,5 MB,648 kB/s,227 毫秒,LAX,2026-08-19 21:38:20
电信,104.25.73.85,5 MB,644 kB/s,151 毫秒,FRA,2026-08-19 21:43:49
电信,104.20.54.121,5 MB,645 kB/s,227 毫秒,FRA,2026-08-19 21:44:34
电信,104.20.30.48,5 MB,644 kB/s,152 毫秒,FRA,2026-08-19 21:45:55
