线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.117,5 MB,647 kB/s,58 毫秒,HKG,2026-02-10 12:30:42
移动,104.17.174.149,5 MB,647 kB/s,51 毫秒,HKG,2026-02-10 12:36:36
移动,104.18.183.233,5 MB,647 kB/s,207 毫秒,SEA,2026-02-10 12:36:07
移动,104.19.54.191,5 MB,648 kB/s,54 毫秒,HKG,2026-02-10 12:38:36
移动,104.17.163.156,5 MB,647 kB/s,60 毫秒,HKG,2026-02-10 12:26:39
联通,162.159.34.28,5 MB,647 kB/s,200 毫秒,LAX,2026-02-10 12:34:36
联通,104.16.213.226,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 12:28:07
联通,104.17.124.117,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 12:30:42
联通,104.17.128.254,5 MB,648 kB/s,132 毫秒,SJC,2026-02-10 12:30:07
联通,104.17.106.101,5 MB,647 kB/s,157 毫秒,SJC,2026-02-10 12:32:37
电信,162.159.33.29,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 12:24:38
电信,108.162.196.189,5 MB,648 kB/s,69 毫秒,SIN,2026-02-10 12:26:34
电信,162.159.2.48,5 MB,648 kB/s,98 毫秒,SIN,2026-02-10 12:31:37
电信,162.159.43.229,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 12:30:32
电信,162.159.20.66,5 MB,648 kB/s,96 毫秒,SIN,2026-02-10 12:26:33
