线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.69,38 MB,4917 kB/s,189 毫秒,SJC,2025-08-16 02:19:12
移动,104.18.255.106,42 MB,5404 kB/s,184 毫秒,SJC,2025-08-16 02:19:12
移动,104.16.127.11,31 MB,4085 kB/s,192 毫秒,SJC,2025-08-16 02:19:12
移动,104.17.15.202,30 MB,3879 kB/s,182 毫秒,SJC,2025-08-16 02:19:12
移动,172.64.79.86,55 MB,7068 kB/s,160 毫秒,SJC,2025-08-16 02:24:00
联通,104.16.159.221,26 MB,3428 kB/s,137 毫秒,SJC,2025-08-16 02:20:29
联通,104.17.175.102,31 MB,4065 kB/s,158 毫秒,SJC,2025-08-16 02:12:57
联通,104.16.239.223,28 MB,3627 kB/s,150 毫秒,SJC,2025-08-16 02:22:06
联通,104.16.189.223,2 MB,379 kB/s,153 毫秒,SJC,2025-08-16 02:13:50
联通,104.16.93.44,27 MB,3526 kB/s,156 毫秒,SJC,2025-08-16 02:15:03
电信,104.16.30.12,30 MB,3906 kB/s,266 毫秒,SJC,2025-08-16 02:26:17
电信,104.19.14.28,47 MB,6025 kB/s,173 毫秒,SJC,2025-08-16 02:12:58
电信,104.19.126.46,28 MB,3589 kB/s,180 毫秒,SJC,2025-08-16 02:12:58
电信,104.19.95.111,28 MB,3636 kB/s,178 毫秒,LAX,2025-08-16 02:22:04
电信,104.19.61.6,27 MB,3515 kB/s,171 毫秒,SJC,2025-08-16 02:12:58
