线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.170,32 MB,4105 kB/s,215 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.207.58,34 MB,4364 kB/s,252 毫秒,LHR,2026-01-09 21:56:38
移动,104.18.126.127,31 MB,4094 kB/s,192 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.206.209,35 MB,4585 kB/s,228 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.205.189,32 MB,4117 kB/s,231 毫秒,LHR,2026-01-09 21:56:38
联通,172.64.77.63,56 MB,7228 kB/s,210 毫秒,BCN,2026-01-09 22:00:44
联通,104.25.127.133,54 MB,6921 kB/s,251 毫秒,LAX,2026-01-09 22:00:44
联通,104.17.31.193,43 MB,5564 kB/s,222 毫秒,SJC,2026-01-09 21:51:12
联通,104.16.29.26,43 MB,5520 kB/s,225 毫秒,SJC,2026-01-09 21:51:12
联通,104.24.143.25,13 MB,1725 kB/s,253 毫秒,LAX,2026-01-09 22:00:44
电信,104.18.44.41,24 MB,3093 kB/s,66 毫秒,SIN,2026-01-09 21:51:45
电信,172.64.40.24,25 MB,3323 kB/s,66 毫秒,SIN,2026-01-09 21:51:45
电信,104.18.34.33,32 MB,4119 kB/s,66 毫秒,SIN,2026-01-09 21:51:45
电信,172.64.32.212,26 MB,3377 kB/s,66 毫秒,SIN,2026-01-09 21:51:45
电信,104.18.42.183,25 MB,3260 kB/s,65 毫秒,SIN,2026-01-09 21:51:45
