线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.241,28 MB,3599 kB/s,167 毫秒,SEA,2025-10-13 19:56:57
移动,104.16.111.87,32 MB,4147 kB/s,179 毫秒,LHR,2025-10-13 20:00:06
移动,104.16.173.88,43 MB,5562 kB/s,185 毫秒,SJC,2025-10-13 19:50:55
移动,104.18.190.121,56 MB,7213 kB/s,125 毫秒,SEA,2025-10-13 19:50:55
移动,104.17.94.173,33 MB,4327 kB/s,194 毫秒,SJC,2025-10-13 19:58:51
联通,104.16.109.201,75 MB,9688 kB/s,157 毫秒,SJC,2025-10-13 19:53:02
联通,104.19.239.120,72 MB,9216 kB/s,133 毫秒,SJC,2025-10-13 19:49:21
联通,104.18.175.90,72 MB,9341 kB/s,135 毫秒,SJC,2025-10-13 19:49:21
联通,104.16.30.235,28 MB,3688 kB/s,149 毫秒,SJC,2025-10-13 19:59:48
联通,104.16.95.217,50 MB,6424 kB/s,155 毫秒,SJC,2025-10-13 20:02:55
电信,104.18.40.139,6 MB,781 kB/s,68 毫秒,SIN,2025-10-13 20:01:35
电信,172.64.159.120,25 MB,3309 kB/s,68 毫秒,SIN,2025-10-13 20:01:35
电信,104.21.206.111,37 MB,4828 kB/s,238 毫秒,AMS,2025-10-13 20:01:35
电信,104.18.36.164,35 MB,4495 kB/s,70 毫秒,SIN,2025-10-13 20:01:35
电信,172.64.157.217,23 MB,2996 kB/s,70 毫秒,SIN,2025-10-13 20:01:35
