线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.160,14 MB,1915 kB/s,185 毫秒,SEA,2025-10-30 06:18:09
移动,104.25.239.206,26 MB,3388 kB/s,184 毫秒,LAX,2025-10-30 06:24:31
移动,104.21.110.244,31 MB,3984 kB/s,185 毫秒,LAX,2025-10-30 06:24:31
移动,172.67.142.251,30 MB,3849 kB/s,183 毫秒,SEA,2025-10-30 06:18:18
移动,104.18.254.32,31 MB,4055 kB/s,195 毫秒,SEA,2025-10-30 06:18:18
联通,104.19.190.241,28 MB,3595 kB/s,139 毫秒,SJC,2025-10-30 06:13:07
联通,104.16.61.227,28 MB,3658 kB/s,158 毫秒,SJC,2025-10-30 06:25:41
联通,104.19.239.114,28 MB,3655 kB/s,151 毫秒,SJC,2025-10-30 06:25:41
联通,104.18.207.63,28 MB,3601 kB/s,150 毫秒,SJC,2025-10-30 06:21:04
联通,104.16.15.61,27 MB,3506 kB/s,138 毫秒,LAX,2025-10-30 06:21:04
