线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.54,5 MB,655 kB/s,151 毫秒,HKG,2026-01-26 09:04:33
移动,104.17.102.157,5 MB,655 kB/s,138 毫秒,HKG,2026-01-26 08:57:32
移动,104.17.213.10,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 08:58:46
移动,104.19.152.98,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 09:03:50
移动,104.17.219.20,5 MB,650 kB/s,52 毫秒,HKG,2026-01-26 08:58:46
联通,104.16.68.101,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 08:55:30
联通,104.17.81.63,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 08:51:29
联通,104.17.131.107,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 09:02:36
联通,104.18.73.130,5 MB,650 kB/s,133 毫秒,SJC,2026-01-26 09:04:33
联通,104.17.128.169,5 MB,645 kB/s,131 毫秒,SJC,2026-01-26 08:53:30
电信,162.159.38.225,5 MB,655 kB/s,43 毫秒,NRT,2026-01-26 09:04:34
电信,173.245.59.74,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 08:52:37
电信,162.159.44.135,3 MB,376 kB/s,60 毫秒,NRT,2026-01-26 09:05:51
电信,162.159.44.220,3 MB,378 kB/s,54 毫秒,NRT,2026-01-26 09:02:56
电信,172.64.148.233,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 08:56:36
