线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.251,17 MB,2278 kB/s,196 毫秒,SEA,2026-01-01 18:46:05
移动,104.16.15.199,31 MB,3997 kB/s,197 毫秒,SEA,2026-01-01 18:46:05
移动,104.17.239.184,31 MB,4018 kB/s,198 毫秒,SEA,2026-01-01 18:46:05
移动,104.18.15.123,31 MB,4025 kB/s,198 毫秒,SEA,2026-01-01 18:46:05
移动,104.17.238.119,31 MB,4012 kB/s,197 毫秒,SEA,2026-01-01 18:46:05
联通,104.18.78.251,28 MB,3592 kB/s,139 毫秒,SJC,2026-01-01 18:38:56
联通,104.17.143.156,28 MB,3693 kB/s,140 毫秒,SJC,2026-01-01 18:38:56
联通,104.16.173.198,28 MB,3584 kB/s,144 毫秒,SJC,2026-01-01 18:46:59
联通,104.16.222.215,76 MB,9734 kB/s,138 毫秒,SJC,2026-01-01 18:38:56
联通,104.18.158.21,46 MB,5969 kB/s,143 毫秒,SJC,2026-01-01 18:38:56
电信,172.64.35.85,36 MB,4616 kB/s,66 毫秒,SIN,2026-01-01 18:51:35
电信,172.64.156.150,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-01 18:51:35
电信,104.18.37.170,25 MB,3252 kB/s,66 毫秒,SIN,2026-01-01 18:51:35
电信,172.64.38.117,37 MB,4762 kB/s,66 毫秒,SIN,2026-01-01 18:51:35
电信,172.64.145.165,35 MB,4581 kB/s,67 毫秒,SIN,2026-01-01 18:51:35
