线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.81,30 MB,3877 kB/s,185 毫秒,LHR,2026-01-08 21:34:32
移动,172.67.205.213,35 MB,4569 kB/s,218 毫秒,LHR,2026-01-08 21:44:33
移动,104.18.34.73,33 MB,4257 kB/s,200 毫秒,LHR,2026-01-08 21:44:33
移动,172.67.207.116,31 MB,3986 kB/s,227 毫秒,LHR,2026-01-08 21:34:32
移动,172.67.207.85,32 MB,4138 kB/s,224 毫秒,LHR,2026-01-08 21:44:33
联通,104.16.253.181,34 MB,4471 kB/s,221 毫秒,SJC,2026-01-08 21:48:37
联通,104.18.125.195,31 MB,4046 kB/s,226 毫秒,SJC,2026-01-08 21:40:43
联通,104.16.94.69,18 MB,2348 kB/s,229 毫秒,SJC,2026-01-08 21:40:43
联通,104.18.175.91,40 MB,5186 kB/s,227 毫秒,SJC,2026-01-08 21:48:37
联通,104.16.222.223,40 MB,5181 kB/s,221 毫秒,SJC,2026-01-08 21:48:37
电信,104.18.33.133,15 MB,2030 kB/s,66 毫秒,SIN,2026-01-08 21:51:45
电信,104.18.42.240,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-08 21:51:45
电信,104.18.40.3,25 MB,3207 kB/s,65 毫秒,SIN,2026-01-08 21:51:45
电信,104.18.36.62,24 MB,3182 kB/s,68 毫秒,SIN,2026-01-08 21:51:45
电信,104.18.44.128,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-08 21:51:45
