线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.99,5 MB,645 kB/s,55 毫秒,HKG,2026-05-23 20:42:53
移动,104.17.145.101,5 MB,645 kB/s,57 毫秒,HKG,2026-05-23 20:56:00
移动,104.17.159.17,5 MB,645 kB/s,116 毫秒,HKG,2026-05-23 20:53:16
移动,104.17.159.184,5 MB,645 kB/s,116 毫秒,HKG,2026-05-23 20:51:20
移动,104.18.88.120,5 MB,648 kB/s,54 毫秒,HKG,2026-05-23 20:50:48
联通,104.16.165.28,2 MB,247 kB/s,184 毫秒,LAX,2026-05-23 20:47:25
联通,104.18.80.151,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 20:50:48
联通,104.18.114.4,5 MB,645 kB/s,178 毫秒,LAX,2026-05-23 20:53:16
电信,162.159.18.212,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 20:55:38
电信,162.159.17.15,5 MB,645 kB/s,97 毫秒,SIN,2026-05-23 20:47:16
电信,162.159.32.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:43:37
电信,162.159.18.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:43:37
电信,162.159.0.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 20:51:40
