线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.37,10 MB,1340 kB/s,236 毫秒,LHR,2025-08-16 17:49:39
移动,104.27.126.73,11 MB,1531 kB/s,206 毫秒,SJC,2025-08-16 17:49:39
移动,172.67.95.135,18 MB,2384 kB/s,209 毫秒,LAX,2025-08-16 18:00:00
移动,104.21.63.106,24 MB,3103 kB/s,219 毫秒,LAX,2025-08-16 17:49:39
移动,104.18.29.230,32 MB,4140 kB/s,177 毫秒,LHR,2025-08-16 17:53:10
联通,104.16.93.241,49 MB,6337 kB/s,165 毫秒,SJC,2025-08-16 18:02:30
联通,104.16.46.155,30 MB,3906 kB/s,157 毫秒,SJC,2025-08-16 18:01:00
联通,104.16.62.229,31 MB,3980 kB/s,163 毫秒,SJC,2025-08-16 18:01:00
联通,104.17.77.23,69 MB,8884 kB/s,153 毫秒,SJC,2025-08-16 17:53:40
联通,104.16.255.210,33 MB,4247 kB/s,164 毫秒,SJC,2025-08-16 17:52:56
电信,104.19.14.230,27 MB,3540 kB/s,186 毫秒,SJC,2025-08-16 18:00:59
电信,104.19.31.240,29 MB,3798 kB/s,178 毫秒,SJC,2025-08-16 18:00:59
电信,172.67.239.223,31 MB,4067 kB/s,231 毫秒,AMS,2025-08-16 17:52:41
电信,104.19.46.155,10 MB,1304 kB/s,179 毫秒,SJC,2025-08-16 18:00:59
电信,104.19.254.75,31 MB,3995 kB/s,202 毫秒,LAX,2025-08-16 17:49:05
