线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.63.229,12 MB,1597 kB/s,191 毫秒,SJC,2025-11-25 20:38:18
移动,104.25.110.22,19 MB,2435 kB/s,185 毫秒,LAX,2025-11-25 20:38:18
移动,104.21.45.185,17 MB,2268 kB/s,179 毫秒,SJC,2025-11-25 20:38:18
移动,104.16.78.159,20 MB,2658 kB/s,206 毫秒,SJC,2025-11-25 20:39:24
移动,172.66.215.182,23 MB,2980 kB/s,181 毫秒,LAX,2025-11-25 20:38:18
联通,104.17.61.82,27 MB,3510 kB/s,132 毫秒,SJC,2025-11-25 20:45:53
联通,104.17.79.176,34 MB,4388 kB/s,201 毫秒,SJC,2025-11-25 20:34:34
联通,104.25.158.40,30 MB,3951 kB/s,193 毫秒,LAX,2025-11-25 20:42:34
联通,104.19.157.84,47 MB,6132 kB/s,136 毫秒,SJC,2025-11-25 20:37:55
联通,104.25.239.205,45 MB,5800 kB/s,189 毫秒,LAX,2025-11-25 20:34:34
电信,172.64.144.20,28 MB,3601 kB/s,69 毫秒,SIN,2025-11-25 20:51:22
电信,172.64.156.93,22 MB,2827 kB/s,68 毫秒,SIN,2025-11-25 20:51:22
电信,172.64.154.196,38 MB,4982 kB/s,68 毫秒,SIN,2025-11-25 20:51:22
电信,172.64.155.61,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-25 20:51:22
电信,104.18.35.136,16 MB,2065 kB/s,69 毫秒,SIN,2025-11-25 20:51:22
