线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.44,39 MB,5022 kB/s,181 毫秒,SEA,2025-12-17 12:10:17
移动,104.17.238.51,45 MB,5878 kB/s,163 毫秒,SEA,2025-12-17 12:06:03
移动,104.18.37.128,29 MB,3731 kB/s,161 毫秒,SEA,2025-12-17 12:06:03
移动,104.18.189.183,40 MB,5235 kB/s,195 毫秒,SEA,2025-12-17 12:10:17
移动,172.67.157.77,27 MB,3551 kB/s,173 毫秒,SEA,2025-12-17 12:06:03
联通,104.18.158.171,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-17 12:01:16
联通,104.19.255.28,28 MB,3602 kB/s,134 毫秒,SJC,2025-12-17 11:53:20
联通,104.17.46.38,74 MB,9476 kB/s,134 毫秒,SJC,2025-12-17 12:01:16
联通,104.17.158.104,27 MB,3560 kB/s,135 毫秒,SJC,2025-12-17 11:53:20
联通,104.18.237.252,64 MB,8302 kB/s,137 毫秒,SJC,2025-12-17 12:01:16
