线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.216,32 MB,4128 kB/s,173 毫秒,LHR,2025-12-02 00:46:53
移动,104.16.63.126,30 MB,3867 kB/s,176 毫秒,SEA,2025-12-02 00:48:41
移动,104.18.38.253,31 MB,4079 kB/s,174 毫秒,LHR,2025-12-02 00:46:53
移动,104.18.125.158,31 MB,4025 kB/s,175 毫秒,LHR,2025-12-02 00:46:53
移动,104.18.29.237,23 MB,3019 kB/s,173 毫秒,LHR,2025-12-02 00:46:53
联通,104.18.79.112,28 MB,3710 kB/s,159 毫秒,SJC,2025-12-02 00:48:53
联通,104.17.141.44,30 MB,3960 kB/s,157 毫秒,SJC,2025-12-02 00:48:53
联通,104.17.109.171,26 MB,3397 kB/s,141 毫秒,SJC,2025-12-02 00:54:29
联通,104.16.159.239,28 MB,3660 kB/s,161 毫秒,SJC,2025-12-02 00:48:53
联通,104.17.31.160,27 MB,3557 kB/s,132 毫秒,SJC,2025-12-02 00:54:29
电信,172.64.155.178,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-02 00:51:30
电信,104.18.45.250,24 MB,3126 kB/s,69 毫秒,SIN,2025-12-02 00:51:30
电信,172.64.33.59,24 MB,3080 kB/s,69 毫秒,SIN,2025-12-02 00:51:30
电信,172.64.150.245,25 MB,3287 kB/s,69 毫秒,SIN,2025-12-02 00:51:30
电信,172.64.154.58,25 MB,3291 kB/s,68 毫秒,SIN,2025-12-02 00:51:30
