线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.28,31 MB,4060 kB/s,163 毫秒,SEA,2025-10-29 00:14:33
移动,104.17.254.122,33 MB,4329 kB/s,164 毫秒,SEA,2025-10-29 00:14:33
移动,104.16.143.185,33 MB,4230 kB/s,236 毫秒,LHR,2025-10-29 00:14:33
移动,104.18.78.60,33 MB,4312 kB/s,196 毫秒,SEA,2025-10-29 00:14:37
移动,104.17.237.86,31 MB,3970 kB/s,168 毫秒,SEA,2025-10-29 00:14:33
联通,172.64.79.87,27 MB,3553 kB/s,146 毫秒,SJC,2025-10-29 00:08:56
联通,104.18.78.173,27 MB,3460 kB/s,148 毫秒,SJC,2025-10-29 00:08:56
联通,104.21.238.217,28 MB,3692 kB/s,171 毫秒,SJC,2025-10-29 00:23:02
联通,104.21.238.218,27 MB,3465 kB/s,146 毫秒,SJC,2025-10-29 00:08:56
联通,172.64.156.168,56 MB,7172 kB/s,178 毫秒,LAX,2025-10-29 00:18:00
