线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.207.71,16 MB,2125 kB/s,205 毫秒,LAX,2025-12-15 20:21:01
移动,172.67.191.132,18 MB,2404 kB/s,204 毫秒,SJC,2025-12-15 20:09:36
移动,104.17.141.5,12 MB,1657 kB/s,198 毫秒,SJC,2025-12-15 20:09:36
移动,104.24.46.160,19 MB,2512 kB/s,191 毫秒,LAX,2025-12-15 20:13:13
移动,104.21.79.7,15 MB,2038 kB/s,191 毫秒,SJC,2025-12-15 20:09:36
联通,104.17.174.18,45 MB,5760 kB/s,142 毫秒,SJC,2025-12-15 20:13:05
联通,104.17.93.161,28 MB,3600 kB/s,137 毫秒,SJC,2025-12-15 20:13:05
联通,104.16.255.197,26 MB,3446 kB/s,136 毫秒,SJC,2025-12-15 20:13:05
联通,104.16.77.188,27 MB,3581 kB/s,139 毫秒,SJC,2025-12-15 20:13:05
联通,104.18.109.206,67 MB,8656 kB/s,140 毫秒,SJC,2025-12-15 20:13:05
