线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.235,30 MB,3898 kB/s,198 毫秒,SEA,2025-11-03 14:58:13
移动,104.16.15.110,37 MB,4850 kB/s,192 毫秒,SEA,2025-11-03 14:47:22
移动,104.17.237.97,30 MB,3841 kB/s,189 毫秒,SEA,2025-11-03 14:58:13
移动,104.18.14.136,37 MB,4798 kB/s,167 毫秒,SEA,2025-11-03 14:46:01
移动,104.18.14.64,37 MB,4821 kB/s,187 毫秒,SEA,2025-11-03 14:47:22
联通,104.19.237.196,72 MB,9254 kB/s,132 毫秒,SJC,2025-11-03 14:50:32
联通,104.17.189.236,28 MB,3708 kB/s,152 毫秒,SJC,2025-11-03 14:58:51
联通,104.17.95.41,28 MB,3651 kB/s,158 毫秒,SJC,2025-11-03 14:51:05
联通,104.16.190.132,40 MB,5241 kB/s,161 毫秒,SJC,2025-11-03 14:51:05
联通,104.21.239.105,28 MB,3584 kB/s,137 毫秒,SJC,2025-11-03 14:50:32
电信,104.18.53.141,32 MB,4120 kB/s,177 毫秒,SJC,2025-11-03 14:50:59
电信,172.64.94.55,26 MB,3346 kB/s,184 毫秒,SJC,2025-11-03 14:50:59
电信,172.64.152.222,25 MB,3313 kB/s,75 毫秒,SIN,2025-11-03 14:50:59
