线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.12,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 03:00:36
移动,104.16.37.17,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 03:00:36
移动,104.16.146.36,5 MB,647 kB/s,101 毫秒,HKG,2026-02-14 03:11:27
移动,104.16.216.144,5 MB,647 kB/s,224 毫秒,SJC,2026-02-14 02:59:27
移动,104.17.19.142,5 MB,647 kB/s,103 毫秒,HKG,2026-02-14 03:07:29
联通,104.17.187.132,5 MB,647 kB/s,165 毫秒,SJC,2026-02-14 03:06:38
联通,104.16.37.17,5 MB,645 kB/s,156 毫秒,SJC,2026-02-14 03:00:36
联通,104.19.235.235,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 03:09:30
联通,104.16.146.36,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 03:11:27
联通,104.17.128.221,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 03:03:31
电信,162.159.48.223,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 03:12:37
电信,162.159.44.253,5 MB,646 kB/s,49 毫秒,NRT,2026-02-14 03:07:30
电信,162.159.48.107,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 02:58:35
电信,162.159.22.101,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 03:08:31
电信,162.159.44.230,5 MB,647 kB/s,64 毫秒,NRT,2026-02-14 03:05:35
