线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.39,26 MB,3414 kB/s,199 毫秒,SJC,2025-12-06 21:12:12
移动,104.19.223.33,26 MB,3373 kB/s,98 毫秒,SJC,2025-12-06 21:15:34
移动,104.16.61.168,20 MB,2663 kB/s,173 毫秒,SEA,2025-12-06 21:15:34
移动,104.19.253.6,13 MB,1766 kB/s,202 毫秒,SJC,2025-12-06 21:12:12
移动,104.24.30.155,11 MB,1477 kB/s,224 毫秒,LAX,2025-12-06 21:12:12
联通,104.19.61.187,17 MB,2303 kB/s,240 毫秒,LAX,2025-12-06 21:19:56
联通,104.19.221.48,26 MB,3426 kB/s,135 毫秒,SJC,2025-12-06 21:16:03
联通,104.17.109.79,65 MB,8442 kB/s,140 毫秒,SJC,2025-12-06 21:16:03
联通,104.19.61.206,5 MB,666 kB/s,238 毫秒,LAX,2025-12-06 21:09:44
联通,104.16.63.221,67 MB,8641 kB/s,135 毫秒,SJC,2025-12-06 21:16:03
电信,172.64.34.33,14 MB,1885 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
电信,104.18.41.165,27 MB,3509 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.153.8,26 MB,3450 kB/s,113 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.157.117,30 MB,3896 kB/s,114 毫秒,SIN,2025-12-06 21:26:42
电信,172.64.32.245,27 MB,3527 kB/s,112 毫秒,SIN,2025-12-06 21:26:42
