线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.215,29 MB,3827 kB/s,189 毫秒,LHR,2026-01-03 20:31:59
移动,104.18.127.190,29 MB,3830 kB/s,189 毫秒,LHR,2026-01-03 20:42:12
移动,104.19.239.43,34 MB,4367 kB/s,199 毫秒,LHR,2026-01-03 20:42:12
移动,104.19.238.53,33 MB,4277 kB/s,184 毫秒,LHR,2026-01-03 20:42:12
移动,104.18.125.157,31 MB,4093 kB/s,194 毫秒,LHR,2026-01-03 20:31:59
联通,104.16.255.49,29 MB,3714 kB/s,152 毫秒,SJC,2026-01-03 20:37:16
联通,104.16.143.120,29 MB,3733 kB/s,153 毫秒,SJC,2026-01-03 20:37:16
联通,104.17.79.41,54 MB,6963 kB/s,156 毫秒,SJC,2026-01-03 20:37:16
联通,104.18.143.31,49 MB,6395 kB/s,152 毫秒,SJC,2026-01-03 20:37:16
联通,104.16.207.98,48 MB,6231 kB/s,151 毫秒,SJC,2026-01-03 20:37:16
电信,172.64.144.140,24 MB,3112 kB/s,66 毫秒,SIN,2026-01-03 20:51:46
电信,172.64.159.11,38 MB,4931 kB/s,66 毫秒,SIN,2026-01-03 20:51:46
电信,172.64.157.77,24 MB,3163 kB/s,67 毫秒,SIN,2026-01-03 20:51:46
电信,172.64.151.207,11 MB,1466 kB/s,67 毫秒,SIN,2026-01-03 20:51:46
电信,104.18.38.120,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-03 20:51:46
