线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.22,30 MB,3906 kB/s,181 毫秒,SEA,2025-12-06 10:15:21
移动,104.21.238.244,31 MB,4041 kB/s,192 毫秒,SEA,2025-12-06 10:26:15
移动,104.17.239.172,27 MB,3575 kB/s,177 毫秒,SEA,2025-12-06 10:18:24
移动,104.18.15.78,38 MB,4956 kB/s,188 毫秒,SEA,2025-12-06 10:15:21
移动,172.67.175.137,29 MB,3737 kB/s,171 毫秒,SEA,2025-12-06 10:18:24
联通,104.18.141.50,27 MB,3524 kB/s,137 毫秒,SJC,2025-12-06 10:20:06
联通,104.25.206.48,26 MB,3410 kB/s,217 毫秒,LAX,2025-12-06 10:12:31
联通,104.25.126.171,29 MB,3743 kB/s,222 毫秒,LAX,2025-12-06 10:21:44
联通,104.19.238.240,62 MB,8048 kB/s,132 毫秒,SJC,2025-12-06 10:20:06
联通,104.19.158.180,67 MB,8650 kB/s,134 毫秒,SJC,2025-12-06 10:20:06
电信,172.64.150.53,35 MB,4549 kB/s,114 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.39.159,27 MB,3470 kB/s,114 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.35.221,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
电信,172.64.154.204,26 MB,3360 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.43.194,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
