线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.243,10 MB,1386 kB/s,206 毫秒,SJC,2025-12-16 21:30:59
移动,104.21.15.234,13 MB,1688 kB/s,211 毫秒,LAX,2025-12-16 21:30:59
移动,172.67.207.135,10 MB,1345 kB/s,233 毫秒,LHR,2025-12-16 21:30:59
移动,172.64.68.169,11 MB,1442 kB/s,158 毫秒,LAX,2025-12-16 21:29:07
移动,104.24.190.165,19 MB,2492 kB/s,190 毫秒,LAX,2025-12-16 21:29:07
联通,172.64.35.134,29 MB,3762 kB/s,181 毫秒,LAX,2025-12-16 21:36:16
联通,172.64.68.137,53 MB,6841 kB/s,180 毫秒,LAX,2025-12-16 21:36:16
联通,104.19.207.159,46 MB,5985 kB/s,176 毫秒,LAX,2025-12-16 21:27:20
联通,172.64.38.96,53 MB,6872 kB/s,176 毫秒,LAX,2025-12-16 21:36:16
联通,172.64.52.7,29 MB,3803 kB/s,180 毫秒,LAX,2025-12-16 21:36:16
