线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.61.63,27 MB,3497 kB/s,139 毫秒,SJC,2026-01-17 03:46:33
联通,104.17.237.155,27 MB,3553 kB/s,140 毫秒,SJC,2026-01-17 03:46:33
联通,104.19.221.19,43 MB,5530 kB/s,143 毫秒,SJC,2026-01-17 03:55:43
联通,104.17.45.123,66 MB,8527 kB/s,136 毫秒,SJC,2026-01-17 03:55:43
联通,104.17.175.231,27 MB,3561 kB/s,140 毫秒,SJC,2026-01-17 03:46:33
电信,172.64.144.189,65 MB,8437 kB/s,66 毫秒,SIN,2026-01-17 03:51:53
电信,104.18.46.9,24 MB,3133 kB/s,66 毫秒,SIN,2026-01-17 03:51:53
电信,172.64.40.210,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-17 03:51:53
电信,104.18.32.183,25 MB,3315 kB/s,67 毫秒,SIN,2026-01-17 03:51:53
电信,104.18.45.185,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-17 03:51:53
