线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.54,34 MB,4362 kB/s,181 毫秒,SEA,2025-11-26 14:00:18
移动,104.16.47.203,32 MB,4220 kB/s,195 毫秒,SEA,2025-11-26 14:00:18
移动,104.19.175.171,31 MB,3990 kB/s,198 毫秒,SEA,2025-11-26 14:00:18
移动,172.67.77.154,29 MB,3781 kB/s,169 毫秒,SEA,2025-11-26 13:57:57
移动,104.16.15.109,40 MB,5242 kB/s,196 毫秒,SEA,2025-11-26 14:00:18
联通,172.66.1.174,29 MB,3821 kB/s,185 毫秒,LAX,2025-11-26 13:58:00
联通,104.18.33.91,29 MB,3799 kB/s,185 毫秒,LAX,2025-11-26 13:58:00
联通,104.16.239.21,49 MB,6283 kB/s,135 毫秒,SJC,2025-11-26 13:58:03
联通,172.64.32.166,29 MB,3827 kB/s,185 毫秒,LAX,2025-11-26 13:58:00
联通,104.18.189.91,27 MB,3507 kB/s,134 毫秒,SJC,2025-11-26 13:58:03
电信,172.64.33.87,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-26 14:01:35
电信,104.17.126.161,32 MB,4193 kB/s,177 毫秒,SJC,2025-11-26 14:01:35
电信,172.64.144.3,24 MB,3160 kB/s,70 毫秒,SIN,2025-11-26 14:01:35
电信,172.64.154.167,36 MB,4617 kB/s,68 毫秒,SIN,2025-11-26 14:01:35
电信,104.19.94.67,31 MB,3999 kB/s,176 毫秒,SJC,2025-11-26 14:01:35
