线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.172,30 MB,3955 kB/s,153 毫秒,SEA,2025-08-26 10:23:01
移动,104.18.14.59,30 MB,3883 kB/s,161 毫秒,SEA,2025-08-26 10:15:05
移动,104.18.29.210,43 MB,5625 kB/s,191 毫秒,LHR,2025-08-26 10:20:02
移动,104.16.111.163,32 MB,4217 kB/s,181 毫秒,LHR,2025-08-26 10:20:02
移动,104.17.45.144,23 MB,3065 kB/s,181 毫秒,SJC,2025-08-26 10:19:06
联通,104.17.174.60,28 MB,3657 kB/s,167 毫秒,SJC,2025-08-26 10:17:47
联通,104.17.125.76,30 MB,3846 kB/s,166 毫秒,SJC,2025-08-26 10:20:05
联通,104.16.109.175,56 MB,7168 kB/s,159 毫秒,SJC,2025-08-26 10:20:05
联通,104.16.95.16,28 MB,3652 kB/s,160 毫秒,SJC,2025-08-26 10:17:47
联通,104.17.191.28,28 MB,3658 kB/s,146 毫秒,SJC,2025-08-26 10:16:39
电信,104.19.109.213,37 MB,4794 kB/s,177 毫秒,SJC,2025-08-26 10:12:30
电信,104.19.29.252,27 MB,3552 kB/s,176 毫秒,SJC,2025-08-26 10:12:30
电信,104.19.109.250,25 MB,3306 kB/s,178 毫秒,SJC,2025-08-26 10:24:30
电信,104.19.61.10,27 MB,3569 kB/s,176 毫秒,SJC,2025-08-26 10:12:30
电信,104.19.94.54,27 MB,3561 kB/s,178 毫秒,SJC,2025-08-26 10:24:30
