线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.53,30 MB,3849 kB/s,164 毫秒,SEA,2025-10-09 10:59:52
移动,104.17.142.223,63 MB,8091 kB/s,130 毫秒,SJC,2025-10-09 10:58:00
移动,104.16.77.187,31 MB,4090 kB/s,194 毫秒,SJC,2025-10-09 10:57:19
移动,104.21.31.125,29 MB,3802 kB/s,163 毫秒,SEA,2025-10-09 10:59:52
移动,104.18.143.62,64 MB,8288 kB/s,182 毫秒,SJC,2025-10-09 10:58:00
联通,104.21.239.200,27 MB,3526 kB/s,163 毫秒,SJC,2025-10-09 10:54:04
联通,104.19.253.1,28 MB,3696 kB/s,150 毫秒,SJC,2025-10-09 11:00:48
联通,104.17.78.57,27 MB,3537 kB/s,154 毫秒,SJC,2025-10-09 11:03:04
联通,104.21.239.83,28 MB,3614 kB/s,162 毫秒,SJC,2025-10-09 11:03:04
联通,104.18.32.109,25 MB,3245 kB/s,85 毫秒,SIN,2025-10-09 10:59:32
电信,104.18.94.237,37 MB,4851 kB/s,176 毫秒,SJC,2025-10-09 10:50:47
