线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.216,57 MB,7360 kB/s,177 毫秒,LAX,2025-09-17 10:09:44
移动,104.18.77.138,58 MB,7550 kB/s,162 毫秒,SEA,2025-09-17 10:05:02
移动,172.67.158.108,27 MB,3567 kB/s,163 毫秒,SEA,2025-09-17 10:09:44
移动,104.19.173.81,32 MB,4195 kB/s,194 毫秒,SEA,2025-09-17 10:02:19
移动,104.18.191.196,56 MB,7168 kB/s,89 毫秒,SEA,2025-09-17 10:05:02
联通,104.19.255.3,28 MB,3584 kB/s,153 毫秒,LAX,2025-09-17 09:59:09
联通,104.25.254.118,29 MB,3776 kB/s,168 毫秒,LAX,2025-09-17 10:01:43
联通,104.16.191.54,29 MB,3725 kB/s,157 毫秒,SJC,2025-09-17 10:08:47
联通,104.21.239.115,43 MB,5630 kB/s,173 毫秒,SJC,2025-09-17 10:07:10
联通,104.18.43.88,29 MB,3720 kB/s,153 毫秒,SJC,2025-09-17 09:59:09
电信,104.18.57.69,40 MB,5240 kB/s,173 毫秒,SJC,2025-09-17 10:10:44
电信,104.18.44.65,59 MB,7649 kB/s,173 毫秒,SJC,2025-09-17 10:10:44
电信,104.18.14.22,32 MB,4172 kB/s,177 毫秒,SJC,2025-09-17 10:10:44
电信,104.17.223.19,20 MB,2685 kB/s,168 毫秒,SJC,2025-09-17 10:10:44
电信,172.67.206.205,30 MB,3929 kB/s,235 毫秒,AMS,2025-09-17 10:00:42
